PLAYER_ID	PLAYER_NAME_LAST_FIRST	GP	3PM	3PA	FG3_PCT	20-24 FG3M	20-24 FG3A	25-29 FG3M	25-29 FG3A	30-34 FG3M	30-34 FG3A	Catch and Shoot FG3M	Catch and Shoot FG3A	Pull Ups FG3M	Pull Ups FG3A	Very Tight FG3M	Very Tight FG3A	Tight FG3M	Tight FG3A	Open FG3M	Open FG3A	Wide Open FG3M	Wide Open FG3A	Contested FG3M	Contested FG3A	Uncontested FG3M	Uncontested FG3A	25-34 FG3M	25-34 FG3A	20-24 Average	25-29 Average	30-34 Average	25-34 Average	Catch and Shoot Average	Pull Ups Average	Very Tight Average	Tight Average	Open Average	Wide Open Average	Contested Average	Uncontested Average	20-24 %	25-29 %	30-34 %	25-34 %	Catch and Shoot %	Pull Ups %	Very Tight %	Tight %	Open %	Wide Open %	Contested %	Uncontested %	Difficulty Accounted 3 Point Percentage
202691	Thompson, Klay	73	3.11	7.07	0.44	90.0	180.0	138	334	1.0	4.0	2.56	5.73	0.55	1.3	0.01	0.08	0.47	1.4	1.27	2.93	1.36	2.66	0.48	1.48	2.63	5.59	139.0	338.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.5	0.413173652695	0.25	0.41124260355	0.446771378709	0.423076923077	0.125	0.335714285714	0.433447098976	0.511278195489	0.324324324324	0.470483005367	0.519602594533
1627739	Dunn, Kris	52	0.83	2.54	0.326	12.0	38.0	31	95	0.0	0.0	0.4	1.37	0.4	1.13	0.0	0.02	0.02	0.04	0.17	0.54	0.63	1.94	0.02	0.06	0.8	2.48	31.0	95.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.315789473684	0.326315789474		0.326315789474	0.29197080292	0.353982300885	0.0	0.5	0.314814814815	0.324742268041	0.333333333333	0.322580645161	0.389563124385
200768	Lowry, Kyle	78	3.05	7.54	0.405	66.0	152.0	168	424	4.0	17.0	1.68	4.06	1.36	3.4	0.06	0.15	0.55	1.65	1.22	3.15	1.22	2.58	0.61	1.8	2.44	5.73	172.0	441.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.434210526316	0.396226415094	0.235294117647	0.390022675737	0.413793103448	0.4	0.4	0.333333333333	0.387301587302	0.472868217054	0.338888888889	0.425828970332	0.497486662435
202681	Irving, Kyrie	57	2.74	6.75	0.405	41.0	106.0	124	291	1.0	7.0	1.18	2.95	1.44	3.53	0.05	0.18	0.74	1.96	1.32	2.98	0.63	1.63	0.79	2.14	1.95	4.61	125.0	298.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.38679245283	0.426116838488	0.142857142857	0.419463087248	0.4	0.407932011331	0.277777777778	0.377551020408	0.442953020134	0.386503067485	0.369158878505	0.422993492408	0.512506690929
202362	Stephenson, Lance	81	0.81	2.81	0.289	19.0	61.0	45	153	3.0	8.0	0.52	1.64	0.28	1.14	0.0	0.0	0.01	0.11	0.27	0.9	0.53	1.8	0.01	0.11	0.8	2.7	48.0	161.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.311475409836	0.294117647059	0.375	0.298136645963	0.317073170732	0.245614035088		0.0909090909091	0.3	0.294444444444	0.0909090909091	0.296296296296	0.351145257995
2544	James, LeBron	82	1.82	4.94	0.368	29.0	98.0	113	295	7.0	11.0	0.48	1.17	1.2	3.32	0.0	0.0	0.22	0.68	0.87	2.52	0.73	1.73	0.22	0.68	1.6	4.25	120.0	306.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.295918367347	0.383050847458	0.636363636364	0.392156862745	0.410256410256	0.361445783133		0.323529411765	0.345238095238	0.421965317919	0.323529411765	0.376470588235	0.466388026898
1628366	Ball, Lonzo	51	1.75	5.59	0.312	23.0	63.0	66	223	1.0	4.0	1.14	3.43	0.61	2.1	0.0	0.0	0.12	0.43	0.76	2.51	0.86	2.65	0.12	0.43	1.62	5.16	67.0	227.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.365079365079	0.295964125561	0.25	0.295154185022	0.332361516035	0.290476190476		0.279069767442	0.302788844622	0.324528301887	0.279069767442	0.313953488372	0.377941519598
101150	Williams, Lou	79	2.35	6.47	0.364	63.0	176.0	119	322	3.0	16.0	1.14	2.87	1.2	3.38	0.04	0.11	0.49	1.44	1.11	2.99	0.71	1.92	0.53	1.55	1.82	4.91	122.0	338.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.357954545455	0.369565217391	0.1875	0.360946745562	0.397212543554	0.355029585799	0.363636363636	0.340277777778	0.371237458194	0.369791666667	0.341935483871	0.37067209776	0.447446331143
1628370	Monk, Malik	63	1.32	3.83	0.344	32.0	81.0	51	153	0.0	5.0	0.67	1.71	0.65	2.11	0.02	0.06	0.13	0.71	0.6	1.57	0.57	1.48	0.15	0.77	1.17	3.05	51.0	158.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.395061728395	0.333333333333	0.0	0.322784810127	0.391812865497	0.308056872038	0.333333333333	0.183098591549	0.382165605096	0.385135135135	0.194805194805	0.383606557377	0.414248673228
1938	Ginobili, Manu	65	0.98	2.92	0.337	30.0	77.0	34	109	0.0	0.0	0.69	1.8	0.26	1.05	0.0	0.06	0.05	0.15	0.26	0.86	0.68	1.85	0.05	0.21	0.94	2.71	34.0	109.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.38961038961	0.311926605505		0.311926605505	0.383333333333	0.247619047619	0.0	0.333333333333	0.302325581395	0.367567567568	0.238095238095	0.346863468635	0.390762174602
201158	Belinelli, Marco	79	1.89	4.9	0.385	49.0	128.0	98	257	2.0	7.0	1.27	3.32	0.54	1.44	0.0	0.1	0.46	1.32	0.8	1.91	0.63	1.57	0.46	1.42	1.43	3.48	100.0	264.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.3828125	0.381322957198	0.285714285714	0.378787878788	0.382530120482	0.375	0.0	0.348484848485	0.418848167539	0.40127388535	0.323943661972	0.41091954023	0.463391220573
203935	Smart, Marcus	51	1.37	4.61	0.298	22.0	65.0	52	176	1.0	5.0	0.98	3.14	0.37	1.37	0.0	0.06	0.22	0.69	0.53	1.65	0.63	2.22	0.22	0.75	1.16	3.87	53.0	181.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.338461538462	0.295454545455	0.2	0.292817679558	0.312101910828	0.270072992701	0.0	0.31884057971	0.321212121212	0.283783783784	0.293333333333	0.299741602067	0.364175738261
201156	Young, Nick	80	1.54	4.05	0.38	52.0	134.0	69	185	2.0	5.0	1.1	2.78	0.43	1.26	0.03	0.05	0.39	1.2	0.7	1.76	0.43	1.04	0.42	1.25	1.13	2.8	71.0	190.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.388059701493	0.372972972973	0.4	0.373684210526	0.395683453237	0.34126984127	0.6	0.325	0.397727272727	0.413461538462	0.336	0.403571428571	0.454188251596
202703	Mirotic, Nikola	54	2.46	6.43	0.383	50.0	119.0	85	239	0.0	0.0	1.96	5.24	0.43	1.04	0.0	0.02	0.3	0.96	1.2	3.24	0.96	2.2	0.3	0.98	2.16	5.44	85.0	239.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.420168067227	0.355648535565		0.355648535565	0.374045801527	0.413461538462	0.0	0.3125	0.37037037037	0.436363636364	0.30612244898	0.397058823529	0.447481914432
201988	Mills, Patty	82	1.88	5.01	0.375	62.0	144.0	91	266	1.0	2.0	1.24	3.39	0.63	1.62	0.05	0.1	0.22	0.66	0.61	1.77	1.0	2.49	0.27	0.76	1.61	4.26	92.0	268.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.430555555556	0.342105263158	0.5	0.34328358209	0.365781710914	0.388888888889	0.5	0.333333333333	0.344632768362	0.401606425703	0.355263157895	0.3779342723	0.443024833539
202331	George, Paul	78	3.08	7.65	0.402	107.0	260.0	137	341	0.0	1.0	2.21	5.37	0.81	2.14	0.03	0.1	0.26	1.04	1.29	3.36	1.5	3.15	0.29	1.14	2.79	6.51	137.0	342.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.411538461538	0.401759530792	0.0	0.400584795322	0.411545623836	0.378504672897	0.3	0.25	0.383928571429	0.47619047619	0.254385964912	0.428571428571	0.469943257927
101109	Felton, Raymond	80	0.98	2.79	0.35	34.0	76.0	46	136	1.0	4.0	0.68	1.71	0.3	1.08	0.0	0.01	0.06	0.29	0.34	0.95	0.58	1.54	0.06	0.3	0.92	2.49	47.0	140.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.447368421053	0.338235294118	0.25	0.335714285714	0.397660818713	0.277777777778	0.0	0.206896551724	0.357894736842	0.376623376623	0.2	0.369477911647	0.421078668895
203918	Hood, Rodney	60	2.12	5.53	0.383	42.0	113.0	83	212	2.0	6.0	1.4	3.67	0.67	1.8	0.05	0.07	0.4	0.98	0.73	2.3	0.93	2.18	0.45	1.05	1.66	4.48	85.0	218.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.371681415929	0.391509433962	0.333333333333	0.389908256881	0.381471389646	0.372222222222	0.714285714286	0.408163265306	0.317391304348	0.426605504587	0.428571428571	0.370535714286	0.461891029628
203894	Napier, Shabazz	74	1.09	2.91	0.377	34.0	93.0	48	124	0.0	1.0	0.72	1.59	0.34	1.18	0.0	0.03	0.11	0.36	0.45	1.26	0.54	1.26	0.11	0.39	0.99	2.52	48.0	125.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.365591397849	0.387096774194	0.0	0.384	0.452830188679	0.28813559322	0.0	0.305555555556	0.357142857143	0.428571428571	0.282051282051	0.392857142857	0.444901616933
203915	Dinwiddie, Spencer	78	1.76	5.37	0.327	40.0	121.0	90	286	10.0	22.0	0.87	2.35	0.86	2.94	0.04	0.17	0.26	0.91	0.82	2.65	0.64	1.64	0.3	1.08	1.46	4.29	100.0	308.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.330578512397	0.314685314685	0.454545454545	0.324675324675	0.370212765957	0.292517006803	0.235294117647	0.285714285714	0.309433962264	0.390243902439	0.277777777778	0.340326340326	0.401551741179
201939	Curry, Stephen	51	4.16	9.76	0.426	54.0	133.0	154	351	3.0	7.0	2.27	5.22	1.82	4.45	0.1	0.24	0.55	1.76	1.59	3.69	1.92	4.08	0.65	2.0	3.51	7.77	157.0	358.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.406015037594	0.438746438746	0.428571428571	0.438547486034	0.434865900383	0.408988764045	0.416666666667	0.3125	0.430894308943	0.470588235294	0.325	0.451737451737	0.52434317041
1627752	Prince, Taurean	81	2.14	5.58	0.383	85.0	218.0	91	236	0.0	3.0	1.7	4.05	0.4	1.37	0.02	0.02	0.16	0.52	0.95	2.49	1.0	2.54	0.18	0.54	1.95	5.03	91.0	239.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.389908256881	0.385593220339	0.0	0.380753138075	0.41975308642	0.29197080292	1.0	0.307692307692	0.381526104418	0.393700787402	0.333333333333	0.387673956262	0.441600876516
1626179	Rozier, Terry	77	1.94	5.04	0.384	47.0	131.0	104	259	2.0	3.0	1.18	2.94	0.75	2.09	0.03	0.04	0.21	0.56	0.77	1.99	0.94	2.45	0.24	0.6	1.71	4.44	106.0	262.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.358778625954	0.401544401544	0.666666666667	0.404580152672	0.401360544218	0.358851674641	0.75	0.375	0.386934673367	0.383673469388	0.4	0.385135135135	0.46753059662
203501	Hardaway Jr., Tim	57	2.26	6.98	0.324	37.0	99.0	93	299	0.0	5.0	1.6	4.68	0.65	2.25	0.02	0.07	0.23	1.0	1.14	3.72	0.88	2.19	0.25	1.07	2.02	5.91	93.0	304.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.373737373737	0.311036789298	0.0	0.305921052632	0.34188034188	0.288888888889	0.285714285714	0.23	0.306451612903	0.401826484018	0.233644859813	0.34179357022	0.390146238014
202699	Harris, Tobias	80	2.29	5.54	0.413	65.0	163.0	118	279	0.0	1.0	1.84	4.46	0.44	1.04	0.0	0.03	0.16	0.43	0.98	2.55	1.15	2.54	0.16	0.46	2.13	5.09	118.0	280.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.398773006135	0.4229390681	0.0	0.421428571429	0.412556053812	0.423076923077	0.0	0.372093023256	0.38431372549	0.452755905512	0.347826086957	0.418467583497	0.485700949414
2772	Ariza, Trevor	67	2.54	6.88	0.369	108.0	261.0	62	197	0.0	2.0	2.22	5.57	0.28	1.18	0.0	0.03	0.31	1.13	0.84	2.39	1.39	3.33	0.31	1.16	2.23	5.72	62.0	199.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.413793103448	0.314720812183	0.0	0.311557788945	0.398563734291	0.237288135593	0.0	0.274336283186	0.351464435146	0.417417417417	0.26724137931	0.38986013986	0.410675794765
203584	Daniels, Troy	79	2.32	5.7	0.407	79.0	169.0	102	279	2.0	8.0	1.75	4.29	0.56	1.35	0.0	0.04	0.44	1.23	1.13	2.81	0.75	1.62	0.44	1.27	1.88	4.43	104.0	287.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.467455621302	0.365591397849	0.25	0.362369337979	0.407925407925	0.414814814815	0.0	0.357723577236	0.402135231317	0.462962962963	0.346456692913	0.424379232506	0.477601526989
1628416	Dorsey, Tyler	56	1.29	3.54	0.364	30.0	87.0	42	106	0.0	2.0	0.89	2.5	0.39	1.02	0.0	0.0	0.04	0.34	0.66	1.5	0.59	1.7	0.04	0.34	1.25	3.2	42.0	108.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.344827586207	0.396226415094	0.0	0.388888888889	0.356	0.382352941176		0.117647058824	0.44	0.347058823529	0.117647058824	0.390625	0.42594917769
201936	Evans, Tyreke	52	2.19	5.48	0.4	22.0	53.0	91	230	1.0	1.0	0.81	2.08	1.33	3.23	0.0	0.02	0.23	0.83	1.1	2.65	0.87	1.98	0.23	0.85	1.97	4.63	92.0	231.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.415094339623	0.395652173913	1.0	0.398268398268	0.389423076923	0.411764705882	0.0	0.277108433735	0.415094339623	0.439393939394	0.270588235294	0.425485961123	0.502290468731
203506	Oladipo, Victor	74	2.14	5.69	0.375	39.0	86.0	122	343	0.0	2.0	1.09	2.77	1.01	2.86	0.0	0.05	0.26	0.8	1.24	3.08	0.64	1.76	0.26	0.85	1.88	4.84	122.0	345.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.453488372093	0.355685131195	0.0	0.353623188406	0.393501805054	0.353146853147	0.0	0.325	0.402597402597	0.363636363636	0.305882352941	0.388429752066	0.460215441122
201961	Ellington, Wayne	76	2.97	7.5	0.396	93.0	218.0	133	355	1.0	5.0	2.33	5.84	0.63	1.64	0.13	0.25	0.75	2.04	1.03	2.78	1.07	2.43	0.88	2.29	2.1	5.21	134.0	360.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.426605504587	0.374647887324	0.2	0.372222222222	0.39897260274	0.384146341463	0.52	0.367647058824	0.370503597122	0.440329218107	0.384279475983	0.403071017274	0.472336877454
202083	Matthews, Wesley	63	2.43	6.32	0.384	73.0	165.0	79	233	1.0	2.0	1.92	5.0	0.49	1.29	0.0	0.03	0.17	0.54	0.76	2.16	1.49	3.59	0.17	0.57	2.25	5.75	80.0	235.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.442424242424	0.339055793991	0.5	0.340425531915	0.384	0.37984496124	0.0	0.314814814815	0.351851851852	0.41504178273	0.298245614035	0.391304347826	0.439203786858
203115	Barton, Will	80	1.91	5.16	0.37	53.0	144.0	102	271	1.0	4.0	1.21	3.05	0.69	2.04	0.0	0.0	0.24	0.64	0.79	2.59	0.89	1.94	0.24	0.64	1.68	4.53	103.0	275.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.368055555556	0.376383763838	0.25	0.374545454545	0.396721311475	0.338235294118		0.375	0.305019305019	0.458762886598	0.375	0.370860927152	0.446451415108
1627812	Ferrell, Yogi	82	1.63	4.33	0.377	61.0	139.0	73	217	0.0	2.0	1.09	2.77	0.55	1.55	0.0	0.02	0.15	0.29	0.61	1.72	0.88	2.29	0.15	0.31	1.49	4.01	73.0	219.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.438848920863	0.336405529954	0.0	0.333333333333	0.393501805054	0.354838709677	0.0	0.51724137931	0.354651162791	0.384279475983	0.483870967742	0.371571072319	0.439917408372
